Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1755293760,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293761,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293762,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293763,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293764,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293765,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293766,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293767,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293768,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293769,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293770,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293772,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293773,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293774,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293775,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293776,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293777,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293778,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293779,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293780,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293781,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293782,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293783,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293784,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293785,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293786,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293787,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293788,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293789,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293790,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293791,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293792,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293793,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293794,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293795,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293796,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293797,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293798,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293799,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293800,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293801,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293802,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293803,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293804,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293805,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293806,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293807,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293808,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293809,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293810,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293811,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293812,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293813,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293814,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293815,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293816,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293817,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293818,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293819,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293820,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293821,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293822,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293823,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293824,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293825,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293826,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293827,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293828,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293829,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293830,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293831,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293832,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293833,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293834,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293835,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293836,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293837,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293838,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293839,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293840,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293841,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293842,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293843,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293844,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293845,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293846,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293847,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293848,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293849,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293850,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293851,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293852,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293853,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293854,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293855,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293856,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293857,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293858,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293859,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293860,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293861,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293862,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293863,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293864,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293865,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293866,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293867,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293868,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293869,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293870,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293871,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293872,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293873,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293875,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293876,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293877,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293878,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293879,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293880,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293881,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293882,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293883,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293884,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293885,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293886,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293887,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293888,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293889,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293890,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293891,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293892,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293893,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293894,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293895,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293896,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293897,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293898,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293899,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293900,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755293901,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
